i,Ebeam,x,xl,xr,phih,phihl,phihr,y,z,zl,zr,Q2,Q2l,Q2r,pT,pTl,pTr,obs,value,stat,syst,target,hadron
0,11,0.391,0.25,0.70,0.56055,0.342,0.30,0.40,3.6160,3.0000,8.0000,0.06702,0.00,0.10,FuuA,499.56583,107.70007,49.95658,He3,pi-
1,11,0.386,0.25,0.70,0.55422,0.347,0.30,0.40,3.5233,3.0000,8.0000,0.14410,0.10,0.20,FuuA,480.36619,73.42425,48.03662,He3,pi-
2,11,0.408,0.25,0.70,0.55637,0.338,0.30,0.40,3.7455,3.0000,8.0000,0.24784,0.20,0.30,FuuA,347.55231,86.24194,34.75523,He3,pi-
3,11,0.397,0.25,0.70,0.55535,0.355,0.30,0.40,3.6307,3.0000,8.0000,0.32936,0.30,0.40,FuuA,255.08449,107.92554,25.50845,He3,pi-
4,11,0.396,0.25,0.70,0.55560,0.343,0.30,0.40,3.6302,3.0000,8.0000,0.42032,0.40,0.50,FuuA,186.69328,107.62329,18.66933,He3,pi-
5,11,0.384,0.25,0.70,0.55769,0.347,0.30,0.40,3.5290,3.0000,8.0000,0.58684,0.50,1.60,FuuA,86.31705,101.46601,8.63171,He3,pi-
6,11,0.372,0.25,0.70,0.55756,0.423,0.40,0.60,3.4154,3.0000,8.0000,0.08243,0.00,0.10,FuuA,277.48153,173.28300,27.74815,He3,pi-
7,11,0.384,0.25,0.70,0.55757,0.489,0.40,0.60,3.5286,3.0000,8.0000,0.14366,0.10,0.20,FuuA,148.15897,81.33699,14.81590,He3,pi-
8,11,0.406,0.25,0.70,0.55723,0.487,0.40,0.60,3.7294,3.0000,8.0000,0.24612,0.20,0.30,FuuA,114.40613,82.25766,11.44061,He3,pi-
9,11,0.379,0.25,0.70,0.55112,0.449,0.40,0.60,3.4342,3.0000,8.0000,0.34217,0.30,0.40,FuuA,137.41291,123.21588,13.74129,He3,pi-
10,11,0.398,0.25,0.70,0.56361,0.522,0.40,0.60,3.6976,3.0000,8.0000,0.41834,0.40,0.50,FuuA,49.90828,149.50036,4.99083,He3,pi-
11,11,0.375,0.25,0.70,0.55869,0.467,0.40,0.60,3.4463,3.0000,8.0000,0.53408,0.50,1.60,FuuA,61.96432,96.56154,6.19643,He3,pi-
