i,Ebeam,x,xl,xr,phih,phihl,phihr,y,z,zl,zr,Q2,Q2l,Q2r,pT,pTl,pTr,obs,value,stat,syst,target,hadron
0,11,0.230,0.00,0.25,0.55627,0.349,0.30,0.40,2.1082,2.0000,2.5000,0.05879,0.00,0.10,FuuA,839.19970,251.25981,83.91997,He3,K+
1,11,0.228,0.00,0.25,0.56084,0.358,0.30,0.40,2.1095,2.0000,2.5000,0.12258,0.10,0.15,FuuA,792.99776,210.38231,79.29978,He3,K+
2,11,0.226,0.00,0.25,0.56558,0.358,0.30,0.40,2.1065,2.0000,2.5000,0.17477,0.15,0.20,FuuA,732.78232,290.54823,73.27823,He3,K+
3,11,0.226,0.00,0.25,0.56529,0.350,0.30,0.40,2.1055,2.0000,2.5000,0.21948,0.20,0.25,FuuA,661.21408,251.32081,66.12141,He3,K+
4,11,0.227,0.00,0.25,0.56419,0.357,0.30,0.40,2.1063,2.0000,2.5000,0.27074,0.25,0.30,FuuA,585.69584,291.71627,58.56958,He3,K+
5,11,0.227,0.00,0.25,0.56347,0.357,0.30,0.40,2.1065,2.0000,2.5000,0.32177,0.30,0.35,FuuA,499.88311,286.25500,49.98831,He3,K+
6,11,0.227,0.00,0.25,0.56311,0.357,0.30,0.40,2.1064,2.0000,2.5000,0.38066,0.35,0.40,FuuA,403.03093,289.26382,40.30309,He3,K+
7,11,0.227,0.00,0.25,0.56339,0.356,0.30,0.40,2.1071,2.0000,2.5000,0.53693,0.40,1.60,FuuA,201.19783,162.88305,20.11978,He3,K+
8,11,0.230,0.00,0.25,0.55601,0.481,0.40,0.60,2.1090,2.0000,2.5000,0.08042,0.00,0.10,FuuA,544.43000,171.14503,54.44300,He3,K+
9,11,0.230,0.00,0.25,0.55664,0.523,0.40,0.60,2.1094,2.0000,2.5000,0.11567,0.10,0.15,FuuA,468.02373,195.91848,46.80237,He3,K+
10,11,0.229,0.00,0.25,0.56049,0.483,0.40,0.60,2.1095,2.0000,2.5000,0.16937,0.15,0.20,FuuA,492.49151,171.87375,49.24915,He3,K+
11,11,0.227,0.00,0.25,0.56351,0.510,0.40,0.60,2.1082,2.0000,2.5000,0.22016,0.20,0.25,FuuA,424.29481,163.52057,42.42948,He3,K+
12,11,0.227,0.00,0.25,0.56484,0.482,0.40,0.60,2.1065,2.0000,2.5000,0.27618,0.25,0.30,FuuA,407.29170,169.88705,40.72917,He3,K+
13,11,0.227,0.00,0.25,0.56408,0.523,0.40,0.60,2.1064,2.0000,2.5000,0.34553,0.30,0.35,FuuA,315.05447,194.03831,31.50545,He3,K+
14,11,0.227,0.00,0.25,0.56357,0.503,0.40,0.60,2.1065,2.0000,2.5000,0.37590,0.35,0.40,FuuA,296.74954,198.52906,29.67495,He3,K+
15,11,0.227,0.00,0.25,0.56492,0.495,0.40,0.60,2.1072,2.0000,2.5000,0.58071,0.40,1.60,FuuA,154.18686,100.71311,15.41869,He3,K+
