i,Ebeam,x,xl,xr,phih,phihl,phihr,y,z,zl,zr,Q2,Q2l,Q2r,pT,pTl,pTr,obs,value,stat,syst,target,hadron
0,11,0.392,0.25,0.70,0.56127,0.355,0.30,0.40,3.6319,3.0000,8.0000,0.07317,0.00,0.10,FuuA,180.52172,194.71421,18.05217,He3,K+
1,11,0.385,0.25,0.70,0.55424,0.345,0.30,0.40,3.5142,3.0000,8.0000,0.14803,0.10,0.20,FuuA,169.67548,186.03008,16.96755,He3,K+
2,11,0.407,0.25,0.70,0.55747,0.355,0.30,0.40,3.7393,3.0000,8.0000,0.24107,0.20,0.30,FuuA,125.55431,158.20876,12.55543,He3,K+
3,11,0.403,0.25,0.70,0.55783,0.349,0.30,0.40,3.7095,3.0000,8.0000,0.34870,0.30,0.40,FuuA,87.02453,220.57788,8.70245,He3,K+
4,11,0.388,0.25,0.70,0.55925,0.361,0.30,0.40,3.5825,3.0000,8.0000,0.45404,0.40,0.50,FuuA,69.50051,221.93486,6.95005,He3,K+
5,11,0.360,0.25,0.70,0.56836,0.349,0.30,0.40,3.3743,3.0000,8.0000,0.59040,0.50,1.60,FuuA,35.21360,277.65729,3.52136,He3,K+
6,11,0.371,0.25,0.70,0.55859,0.481,0.40,0.60,3.4161,3.0000,8.0000,0.07845,0.00,0.10,FuuA,144.13729,184.88498,14.41373,He3,K+
7,11,0.394,0.25,0.70,0.56069,0.494,0.40,0.60,3.6401,3.0000,8.0000,0.14690,0.10,0.20,FuuA,110.23881,120.29635,11.02388,He3,K+
8,11,0.392,0.25,0.70,0.55738,0.493,0.40,0.60,3.6017,3.0000,8.0000,0.24061,0.20,0.30,FuuA,98.23869,118.81799,9.82387,He3,K+
9,11,0.384,0.25,0.70,0.56073,0.505,0.40,0.60,3.5548,3.0000,8.0000,0.35045,0.30,0.40,FuuA,76.99672,146.09663,7.69967,He3,K+
10,11,0.386,0.25,0.70,0.56071,0.447,0.40,0.60,3.5677,3.0000,8.0000,0.43843,0.40,0.50,FuuA,66.82779,225.66030,6.68278,He3,K+
11,11,0.357,0.25,0.70,0.57135,0.492,0.40,0.60,3.3634,3.0000,8.0000,0.54439,0.50,1.60,FuuA,47.73026,174.67834,4.77303,He3,K+
