i,Ebeam,x,xl,xr,phih,phihl,phihr,y,z,zl,zr,Q2,Q2l,Q2r,pT,pTl,pTr,obs,value,stat,syst,target,hadron
0,11,0.385,0.25,0.70,0.56022,0.326,0.30,0.40,3.5586,3.0000,8.0000,0.07849,0.00,0.10,FuuA,173.07320,441.77261,17.30732,He3,K-
1,11,0.378,0.25,0.70,0.55380,0.333,0.30,0.40,3.4411,3.0000,8.0000,0.15814,0.10,0.20,FuuA,169.00316,475.79880,16.90032,He3,K-
2,11,0.402,0.25,0.70,0.55854,0.327,0.30,0.40,3.7047,3.0000,8.0000,0.24612,0.20,0.30,FuuA,113.86131,429.29459,11.38613,He3,K-
3,11,0.400,0.25,0.70,0.55972,0.332,0.30,0.40,3.6945,3.0000,8.0000,0.35745,0.30,0.40,FuuA,82.82483,545.96232,8.28248,He3,K-
4,11,0.372,0.25,0.70,0.55518,0.331,0.30,0.40,3.3969,3.0000,8.0000,0.42920,0.40,0.50,FuuA,72.87302,648.07148,7.28730,He3,K-
5,11,0.363,0.25,0.70,0.56689,0.330,0.30,0.40,3.3922,3.0000,8.0000,0.56551,0.50,1.60,FuuA,35.73898,594.45555,3.57390,He3,K-
6,11,0.366,0.25,0.70,0.56089,0.425,0.40,0.60,3.3804,3.0000,8.0000,0.08237,0.00,0.10,FuuA,185.15642,1326.29640,18.51564,He3,K-
7,11,0.371,0.25,0.70,0.56137,0.520,0.40,0.60,3.4285,3.0000,8.0000,0.14393,0.10,0.20,FuuA,118.40701,469.82854,11.84070,He3,K-
8,11,0.396,0.25,0.70,0.56200,0.497,0.40,0.60,3.6686,3.0000,8.0000,0.24158,0.20,0.30,FuuA,93.58655,546.91100,9.35865,He3,K-
9,11,0.368,0.25,0.70,0.56381,0.512,0.40,0.60,3.4169,3.0000,8.0000,0.37298,0.30,0.40,FuuA,81.10707,592.94871,8.11071,He3,K-
10,11,0.361,0.25,0.70,0.57018,0.521,0.40,0.60,3.3952,3.0000,8.0000,0.48785,0.40,0.50,FuuA,55.44422,1107.89899,5.54442,He3,K-
11,11,0.359,0.25,0.70,0.56662,0.449,0.40,0.60,3.3501,3.0000,8.0000,0.53222,0.50,1.60,FuuA,54.20057,886.38871,5.42006,He3,K-
