i,Ebeam,x,xl,xr,phih,phihl,phihr,y,z,zl,zr,Q2,Q2l,Q2r,pT,pTl,pTr,obs,value,stat,syst,target,hadron
0,11,0.231,0.00,0.25,0.55524,0.340,0.30,0.40,2.1085,2.0000,2.5000,0.06021,0.00,0.10,FuuA,3452.03407,91.64932,345.20341,He3,pi+
1,11,0.229,0.00,0.25,0.55983,0.350,0.30,0.40,2.1095,2.0000,2.5000,0.12318,0.10,0.15,FuuA,3017.06029,80.09287,301.70603,He3,pi+
2,11,0.227,0.00,0.25,0.56437,0.350,0.30,0.40,2.1070,2.0000,2.5000,0.17340,0.15,0.20,FuuA,2792.51392,110.80654,279.25139,He3,pi+
3,11,0.227,0.00,0.25,0.56401,0.341,0.30,0.40,2.1062,2.0000,2.5000,0.21915,0.20,0.25,FuuA,2696.72051,91.69137,269.67205,He3,pi+
4,11,0.227,0.00,0.25,0.56310,0.349,0.30,0.40,2.1067,2.0000,2.5000,0.27171,0.25,0.30,FuuA,2204.71165,112.20380,220.47116,He3,pi+
5,11,0.228,0.00,0.25,0.56242,0.349,0.30,0.40,2.1069,2.0000,2.5000,0.32160,0.30,0.35,FuuA,1890.10102,111.23932,189.01010,He3,pi+
6,11,0.228,0.00,0.25,0.56215,0.349,0.30,0.40,2.1068,2.0000,2.5000,0.37866,0.35,0.40,FuuA,1531.09065,113.99282,153.10906,He3,pi+
7,11,0.228,0.00,0.25,0.56206,0.347,0.30,0.40,2.1074,2.0000,2.5000,0.53376,0.40,1.60,FuuA,787.22351,64.89059,78.72235,He3,pi+
8,11,0.230,0.00,0.25,0.55564,0.473,0.40,0.60,2.1082,2.0000,2.5000,0.07844,0.00,0.10,FuuA,1290.67693,91.42230,129.06769,He3,pi+
9,11,0.230,0.00,0.25,0.55609,0.499,0.40,0.60,2.1087,2.0000,2.5000,0.11752,0.10,0.15,FuuA,1144.93148,112.34173,114.49315,He3,pi+
10,11,0.229,0.00,0.25,0.56000,0.475,0.40,0.60,2.1092,2.0000,2.5000,0.16822,0.15,0.20,FuuA,1155.94546,92.06086,115.59455,He3,pi+
11,11,0.227,0.00,0.25,0.56307,0.492,0.40,0.60,2.1072,2.0000,2.5000,0.21913,0.20,0.25,FuuA,997.96989,91.77404,99.79699,He3,pi+
12,11,0.227,0.00,0.25,0.56413,0.475,0.40,0.60,2.1062,2.0000,2.5000,0.27627,0.25,0.30,FuuA,949.93522,91.26656,94.99352,He3,pi+
13,11,0.227,0.00,0.25,0.56321,0.499,0.40,0.60,2.1062,2.0000,2.5000,0.34469,0.30,0.35,FuuA,745.80908,112.47915,74.58091,He3,pi+
14,11,0.227,0.00,0.25,0.56302,0.499,0.40,0.60,2.1063,2.0000,2.5000,0.37554,0.35,0.40,FuuA,618.44674,112.47915,61.84467,He3,pi+
15,11,0.227,0.00,0.25,0.56302,0.484,0.40,0.60,2.1066,2.0000,2.5000,0.58648,0.40,1.60,FuuA,348.24174,56.06232,34.82417,He3,pi+
