i,Ebeam,x,xl,xr,phih,phihl,phihr,y,z,zl,zr,Q2,Q2l,Q2r,pT,pTl,pTr,obs,value,stat,syst,target,hadron
0,11,0.392,0.25,0.70,0.56037,0.348,0.30,0.40,3.6193,3.0000,8.0000,0.07137,0.00,0.10,FuuA,741.98402,76.35529,74.19840,He3,pi+
1,11,0.386,0.25,0.70,0.55326,0.339,0.30,0.40,3.5123,3.0000,8.0000,0.14799,0.10,0.20,FuuA,767.13592,68.16591,76.71359,He3,pi+
2,11,0.407,0.25,0.70,0.55624,0.348,0.30,0.40,3.7395,3.0000,8.0000,0.24624,0.20,0.30,FuuA,501.85133,61.02938,50.18513,He3,pi+
3,11,0.401,0.25,0.70,0.55620,0.343,0.30,0.40,3.6784,3.0000,8.0000,0.35123,0.30,0.40,FuuA,379.66577,85.26052,37.96658,He3,pi+
4,11,0.378,0.25,0.70,0.55150,0.357,0.30,0.40,3.4323,3.0000,8.0000,0.44690,0.40,0.50,FuuA,276.92477,100.41649,27.69248,He3,pi+
5,11,0.393,0.25,0.70,0.55952,0.344,0.30,0.40,3.6230,3.0000,8.0000,0.58485,0.50,1.60,FuuA,124.05414,83.03247,12.40541,He3,pi+
6,11,0.372,0.25,0.70,0.55794,0.473,0.40,0.60,3.4165,3.0000,8.0000,0.07663,0.00,0.10,FuuA,331.82102,100.70690,33.18210,He3,pi+
7,11,0.396,0.25,0.70,0.55923,0.481,0.40,0.60,3.6483,3.0000,8.0000,0.14761,0.10,0.20,FuuA,254.02596,66.32648,25.40260,He3,pi+
8,11,0.398,0.25,0.70,0.55488,0.482,0.40,0.60,3.6399,3.0000,8.0000,0.24457,0.20,0.30,FuuA,216.05800,63.41359,21.60580,He3,pi+
9,11,0.388,0.25,0.70,0.55402,0.496,0.40,0.60,3.5441,3.0000,8.0000,0.34873,0.30,0.40,FuuA,164.16583,81.50376,16.41658,He3,pi+
10,11,0.403,0.25,0.70,0.55824,0.455,0.40,0.60,3.7105,3.0000,8.0000,0.44167,0.40,0.50,FuuA,138.11934,101.53151,13.81193,He3,pi+
11,11,0.369,0.25,0.70,0.56248,0.482,0.40,0.60,3.4177,3.0000,8.0000,0.56793,0.50,1.60,FuuA,87.80662,82.70580,8.78066,He3,pi+
